,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM45P,RTM46P,RTM47P,RTM48P,RTM49P,RTM50P,RTM51P,RTM52P,RTM53P,RTM54P
285,0.0,0.0,0.0,0.23318534176252148,0.2412303223169316,0.24987769780161867,0.25027703598571116,0.24992146397527634,0.24892658755273162,0.2514856248762754,0.36360844469666,0.31989018453856477,0.27647091406102026,0.24918807499775195,0.25560300782760514,0.25408392043976225,0.2532569075012882,0.2523745849456999,0.253581775139848,0.2540108226396459
286,0.1025790146037066,0.0,0.07490783066963776,0.23161845026897995,0.23926112574659378,0.24310304967579585,0.24409677450776984,0.2457322418351659,0.24556422720745513,0.2434046717495317,0.33048992742094,0.3185421655541464,0.27501757492734596,0.2475513248641006,0.24663943904050492,0.2473723782285016,0.24708123769773066,0.24818083920695425,0.2479003841473364,0.251095252744492
287,0.0,0.0,0.2544313512591409,0.2532315442400172,0.24575614232064577,0.24651784599423762,0.24763468290810883,0.24804840080334703,0.24761691101186792,0.24783841369922405,0.36768904489547616,0.3238794764486496,0.2803789911872797,0.2532315442400182,0.24575614232064624,0.24651784599423784,0.24763468290810906,0.24804840080334722,0.24528740837406868,0.24783841369922419
288,0.3335975631742318,0.0,0.0,0.23469204544250263,0.23482853620756883,0.2338074188477734,0.23382831016863143,0.2371854904320367,0.23262318019445302,0.23393843898948255,0.33359756317423256,0.321796618818988,0.2781763258380338,0.2346920454425034,0.23482853620756913,0.2384273924749886,0.2369398714335607,0.2371854904320368,0.2373004589331631,0.2390759910039177
289,0.0,0.2817709251022369,0.2660017809061195,0.250237914447226,0.2477854151594513,0.24844916957351887,0.24832255955840235,0.24524188863083546,0.24971684587218176,0.2483359447511492,0.354138268075536,0.3099392987795261,0.2660017809061239,0.250237914447228,0.2477854151594527,0.24844916957351953,0.24550362299125542,0.2476501940372561,0.24971684587218226,0.24561021073778166
290,0.3160146137828018,0.2748132587859874,0.25829622763415905,0.24155588296995564,0.24335737002771068,0.24308551531396322,0.24312075268144281,0.24311225779343912,0.23984157325262412,0.2398377025712406,0.31601461378280604,0.30247170634548654,0.2582962276341617,0.24155588296995661,0.24335737002771127,0.24308551531396377,0.24312075268144312,0.240723124648312,0.24228805983892754,0.24562739676284281
291,0.3168746838907742,0.2756123712701016,0.2591034419353443,0.25305125275616974,0.2499845902980063,0.24776076242560646,0.2470529853641354,0.24696639629454192,0.2465910485838393,0.24813183890395402,0.34781598228898736,0.30334218995941087,0.25910344193534335,0.24238198117958804,0.24427532152306256,0.24412193829316745,0.2443275867236665,0.2421793163308007,0.24414644162613222,0.24525777018244924
292,0.32157588515350344,0.08619217353958919,0.23934778717742916,0.23544375750747096,0.23855169848415136,0.2408088270945384,0.2404568452876021,0.23830562966512447,0.2398715346553093,0.23638556543383066,0.32157588515349006,0.30840764471019927,0.26419371334215763,0.23544375750746577,0.23855169848414923,0.2408088270945371,0.24045684528760108,0.2407167818730365,0.23987153465530855,0.2448514315188108
293,0.0,0.27864162848690327,0.2622877888819347,0.2565693654271351,0.25399049807336804,0.252452722731034,0.24999298124224684,0.24932744486588146,0.24874519893559344,0.24997037112883488,0.35119985935648884,0.30662170845260406,0.26228778888193727,0.24578728618393467,0.24821916310750114,0.24877498066540052,0.24999298124224723,0.24932744486588182,0.24630957296658268,0.2499703711288353
294,0.32506779154083265,0.0873421035789556,0.24265636405209492,0.25184079907900103,0.25541488704173015,0.2536876367533609,0.25239015140931,0.2510798691066358,0.2527927038418158,0.24841507864811263,0.32506779154081894,0.31208080415228917,0.26777794096313856,0.2518407990789979,0.2492893315564152,0.25368763675335965,0.25239015140930915,0.24865390935503265,0.2527927038418151,0.2539079815797085
295,0.3249017746230769,0.2834649248401096,0.2674383060665271,0.2623446692529399,0.2547907575654775,0.25662763424139295,0.2568538101851325,0.2567341458175105,0.2528764888610222,0.2559500848849512,0.3787033465979627,0.31182948178614794,0.26743830606652796,0.2513847271224047,0.25479075756547814,0.2528407282162628,0.2540460620736843,0.25430852624971656,0.2552921400375867,0.2531973892554613
296,0.3170034848441023,0.2753630688346216,0.2584725297689736,0.26148841011737695,0.2590869310528018,0.2593587949805995,0.2595146295344049,0.2558334990794903,0.25799774987681023,0.25558724529984667,0.3170034848440959,0.3031315462413991,0.25847252976897084,0.2614884101173756,0.25908693105280123,0.25935879498059916,0.25951462953440463,0.25824115843391565,0.25799774987680996,0.2613920053168822
297,0.31611180173843206,0.2743794955598639,0.25731927427318524,0.26005354973928896,0.2572987548652161,0.2570770328539278,0.25385127438860927,0.25423111340674326,0.2548748569850306,0.25319743595516697,0.3688858599514785,0.3020855162208578,0.2573192742731843,0.25054835321697644,0.2519987242503405,0.25360258991374895,0.25385127438860927,0.25182106570074425,0.25237820633311564,0.25319743595516697
298,0.35711621237797764,0.28379894469083744,0.2675889788218728,0.26229457179436494,0.260355918655075,0.2559776349951205,0.2557263759265812,0.25247382229663845,0.254819620698329,0.2513049514969386,0.32545774930104854,0.3122239615895841,0.267588978821872,0.2513192623251574,0.2544790002037755,0.25597763499512033,0.2529132860525653,0.2549083995058411,0.2548196206983289,0.2568874956925886
299,0.0,0.0,0.0,0.20786897083692457,0.21034060558019835,0.2159188659642207,0.21600738229167102,0.21827457278080964,0.2155703582838546,0.21558298526856945,0.3867204710843975,0.31925549831873407,0.27467982447809397,0.23020343128251328,0.22001556601025607,0.21591886596422136,0.21600738229167155,0.21578620216229868,0.21557035828385498,0.2184169868404699
300,0.32654080636878047,0.0,0.0,0.22376238031461634,0.2124492850356388,0.21587109083825867,0.21603664111116413,0.21658807871175592,0.2164335224617191,0.21146926694629614,0.32654080636877764,0.31326297930859737,0.2684794604139737,0.2237623803146156,0.2124492850356385,0.21587109083825853,0.216036641111164,0.21413280265882978,0.216433522461719,0.21747427445804246
301,0.0,0.0,0.2392580733297375,0.23470804867549466,0.22314886935980416,0.22612092210388612,0.22464031946360352,0.22642627871368365,0.22377803413158384,0.2238713098508717,0.3543459063564632,0.3091481770232617,0.2641922570127262,0.2192779896122316,0.22314886935980593,0.22612092210388707,0.2246403194636042,0.22398759925547682,0.22627730640296873,0.22387130985087236
302,0.31589451924837275,0.0,0.23190134816129865,0.2260854777341591,0.21991952640797918,0.2172174470632417,0.2163237236586821,0.21567926310731256,0.2160719755826739,0.2136910673251378,0.3158945192483772,0.3014845115874929,0.2562755737976967,0.21106125302645048,0.21299620099604352,0.2172174470632423,0.21632372365868247,0.21810785805517008,0.2160719755826743,0.22041783469989526
303,0.0,0.0,0.23117589304505132,0.2251676501787016,0.22523986218642805,0.22330940660365584,0.22242720095467058,0.22229563852094533,0.22701463142191136,0.22291481341232688,0.3463330768244031,0.30081537776596234,0.25550425108641883,0.22516765017870244,0.22523986218642816,0.22330940660365595,0.22242720095467064,0.22229563852094544,0.22441056416985733,0.22291481341232702
304,0.34072701725768256,0.2677306087502702,0.2494851757069549,0.2305709596121107,0.2231701793641648,0.22393830950293267,0.22233431439375412,0.2229458224058919,0.22061247879766813,0.2168809994175734,0.31011713019161213,0.29501567164140985,0.2494851757069488,0.2185779997111681,0.22317017936416297,0.2203602618109722,0.2196618115987296,0.22050508635456317,0.22061247879766732,0.22408881926309335
305,0.30483495759925133,0.26227518818216394,0.2434004838774067,0.22365253906513557,0.22044411058590976,0.21668942735536353,0.2159668028424707,0.22004242992005307,0.21532470056498426,0.21646993512059112,0.3048349575992521,0.2891569449415222,0.2434004838774076,0.2119065073915147,0.21479646212116263,0.2166894273553636,0.2159668028424707,0.21511813880248565,0.21532470056498426,0.2124933409879539
306,0.3391550191901784,0.26605463692815906,0.247486336991004,0.22815889276846152,0.2258394445558151,0.2233798772477059,0.22205636939869156,0.22225270914930398,0.22200987837365369,0.21860700346748366,0.3086291397585908,0.2932359440893924,0.24748633699100994,0.2162418015185663,0.22010621002516,0.21986470800255156,0.21940329554998986,0.21734280797186514,0.21647974792506322,0.21860700346748504
307,0.30404586829166336,0.2613085720728315,0.24217969114440535,0.23225472775013523,0.22379238566249887,0.22067752268428414,0.2171939888397379,0.21905823408046765,0.21736602416611506,0.2164426464654361,0.3040458682916745,0.28813997154776266,0.24217969114441132,0.2104077295745098,0.2127609995114397,0.21387745997434987,0.21458287824097694,0.21410033115172658,0.21448033097133448,0.2123403824375898
308,0.333240703312026,0.26026232135074223,0.21762943820724917,0.20898356817270713,0.20504662729723108,0.20447144652229238,0.2032676619122095,0.20399763920047678,0.20338617282124133,0.19771199131203393,0.3030990433649386,0.2870255251187089,0.24094776904848803,0.19474765201510064,0.1988911511339807,0.2009588215473933,0.20064843743278454,0.20150274428337636,0.20038361875717087,0.2022707478470807
309,0.09254888677014175,0.07800039194015215,0.06372661843614308,0.1946564711216349,0.19216735521758962,0.1897923955072779,0.18951218667579345,0.19293868753810325,0.18926898650266571,0.18906430157545814,0.33341773716924433,0.28711531957091857,0.24094866986738683,0.1946564711216327,0.19216735521758857,0.18979239550727733,0.18951218667579312,0.19043288262736696,0.1892689865026653,0.18906430157545745
310,0.3129436983979522,0.08133303235293876,0.22752568622948585,0.20558011822411848,0.19830162602021517,0.19522303496925072,0.19647155034080624,0.19685316516846327,0.19595477877931722,0.19231785804717771,0.312943698397946,0.29765232539121667,0.251644025302179,0.20558011822411615,0.1983016260202142,0.1952230349692502,0.19647155034080585,0.19685316516846285,0.19311483510325494,0.19647833204053305
311,0.0992413631598042,0.08465974031729734,0.07035691713224057,0.19498349027534218,0.19373176227646494,0.18913602826113463,0.19208512278280565,0.19023912529921164,0.19086876930511834,0.19208494865653714,0.35421291680852923,0.30812720631140883,0.2622634758983064,0.21640609947133413,0.19373176227646363,0.18913602826113385,0.19208512278280518,0.19270877157219124,0.190868769305118,0.19208494865653658
312,0.31659042644645924,0.08157778620675593,0.06740069449972924,0.18834739416913285,0.18551119493518398,0.18769968069679838,0.18918384725583196,0.1914483933036091,0.1906517360149138,0.18430184440669498,0.31659042644645297,0.3014876727842869,0.2553841226229874,0.2092429476538315,0.18551119493518314,0.19203983043464198,0.18918384725583162,0.19144839330360883,0.19065173601491345,0.19667766530776867
313,0.0,0.0,0.0,0.19062187095959462,0.1972834903999053,0.19980163857535466,0.20229025366461187,0.20283579077078603,0.20051403417370584,0.20151501418454748,0.35035434442995556,0.3040137842719591,0.2578752743977968,0.21171170125560607,0.20543041404505025,0.20399007628439658,0.20229025366461278,0.2028357907707868,0.20325660678441948,0.2015150141845486
314,0.3158597096521979,0.0,0.2298746094433057,0.20785970409158225,0.20808189517651304,0.20590390899330985,0.20515705893098418,0.20572375230344106,0.20689946093550385,0.20063816187461794,0.3158597096522059,0.3005312088406585,0.2542208159699848,0.20785970409158522,0.20808189517651413,0.20590390899331057,0.20515705893098463,0.20572375230344148,0.20409360734107304,0.20856381156705003
315,0.0,0.0,0.0,0.20525067268367805,0.2047759535628978,0.2054673279124502,0.2047454741137848,0.20459178537031097,0.20479878333442997,0.20556377185080446,0.34486487158387835,0.29823406082388815,0.2517771353561714,0.20525067268368027,0.2047759535628989,0.20546732791245076,0.20474547411378516,0.20708508006457876,0.2047987833344304,0.2055637718508049
316,0.0,0.0,0.0,0.18888508544823468,0.19484782221811056,0.19637099199160737,0.19731393249798582,0.20025665386938582,0.19655278402520762,0.1911322654184143,0.3180756442555244,0.3027975433330101,0.2563520892766044,0.20986358140249267,0.19484782221811295,0.19637099199160862,0.19731393249798662,0.19776714855482627,0.1993770287700908,0.2033665824593088
317,0.0,0.0,0.234153007872066,0.21235554895410572,0.21336855447592504,0.21229855170875142,0.21049242320102912,0.21178908759966947,0.20924360506163767,0.21187443277315998,0.3520308380093689,0.3053490593132352,0.2588674486323629,0.21235554895410644,0.21336855447592512,0.20825388637044445,0.21049242320102912,0.2092971087373136,0.20924360506163767,0.20810975963485157
318,0.10199598218974953,0.08740254444366939,0.07309011230121414,0.20553764921773768,0.21573063969714185,0.2183890460897231,0.220371887714673,0.22099048725383907,0.22021550000923076,0.21716909831934494,0.3342523258542903,0.3203227473094577,0.2740737966154638,0.2278785873530175,0.2243909458006978,0.22294569880901888,0.21732240872757394,0.22099048725383888,0.22021550000923065,0.2235183837296807
319,0.0,0.0,0.0,0.0,0.2012101679252696,0.20669892615964425,0.20883571136374268,0.20454208279934988,0.20973467826876332,0.20759784457693808,0.3725631471791869,0.3260646222033846,0.2798411512774327,0.23369865911760196,0.2125621712013634,0.2066989261596453,0.20883571136374332,0.20710169770362455,0.20719675700761536,0.21072586371774532
320,0.0,0.0,0.0,0.20704522225013997,0.2077630349695493,0.20070582006224194,0.20087377947928853,0.2011086239443032,0.20089867259115726,0.1966946591735449,0.3361753973961359,0.3222635527379023,0.2758665254243196,0.22952771841761815,0.19658362613576083,0.20070582006224322,0.2008737794792894,0.20110862394430384,0.19830742949560376,0.2033944096788541
321,0.33237343017004284,0.08758474270491506,0.07303211797297951,0.2027482272711011,0.20243563644462995,0.19910454343340328,0.19820622917537384,0.1985574735578723,0.19732777441575994,0.1987821560420921,0.3648549881409587,0.3180298593160096,0.27144759394113416,0.22489728548826907,0.20243563644462811,0.19910454343340236,0.19820622917537317,0.1985574735578718,0.19998166821094718,0.1987821560420914
322,0.10260579169710922,0.08774212781424949,0.07316335279216289,0.20311255501736086,0.19179368212459713,0.1891178547231592,0.19230091379385367,0.19132326766460378,0.19235006236488078,0.18824522021293066,0.3655106130868838,0.31860134200390994,0.27193537078367086,0.22530141391032588,0.19179368212459466,0.18911785472315823,0.19230091379385306,0.19132326766460325,0.19235006236488023,0.19556016622122854
323,0.3269077163280649,0.08556465798532721,0.0709525388594003,0.19640376180204608,0.1945030213592535,0.19369836353261066,0.1934269060475464,0.19612361640587084,0.19308902271923117,0.19318588486976887,0.35901692161945126,0.31189203873058435,0.26498268293971705,0.2180628333531494,0.1945030213592516,0.19369836353260983,0.19342690604754595,0.19360467437135553,0.1930890227192307,0.19318588486976804
324,0.09765003956507157,0.08261871550880197,0.22932975171017028,0.2064053681844639,0.19804774523563687,0.19747943190022527,0.19509264544390845,0.19867919632608713,0.1945538895645692,0.18987715664560492,0.3484270499989013,0.30100293422568136,0.25374648692738205,0.2064053681844593,0.1980477452356348,0.1934422975508385,0.19509264544390767,0.1986791963260864,0.19455388956456832,0.19916016919003
325,0.0,0.0,0.0,0.18514715095076334,0.1893610208509616,0.18833844595356516,0.18801251825106605,0.18866222350535658,0.18735749887297173,0.18656675751050186,0.34825126876653373,0.3007252137759334,0.2533634602021104,0.2059111670413412,0.18936102085096246,0.18833844595356566,0.18521107606142553,0.18611112507480224,0.18735749887297207,0.18656675751050245
326,0.09755132622043307,0.08239160374163629,0.06751791337954745,0.18346906430643603,0.18713707392420945,0.19341437962335847,0.1920324188703939,0.1922758658333253,0.19177499436019427,0.1899649823792227,0.34685810495094277,0.29920555682113403,0.2517082768624436,0.20410572173439584,0.19507776697552448,0.19341437962335728,0.19203241887039305,0.19484041180114597,0.1948998810901048,0.19970829584539584
327,0.0,0.0,0.0,0.05368104285938705,0.18213959951654693,0.18613766457132638,0.18772693250160927,0.18954445270169804,0.1864017220497399,0.1860210883642852,0.35033625360558635,0.30265227771852515,0.25513688904463144,0.20753636496951994,0.19108026805725928,0.19036389635197568,0.19054605699744193,0.19210084079750167,0.19256667596497096,0.1909175872100388
328,0.0,0.0,0.0,0.18495216474991502,0.19685423831348325,0.19946207426300744,0.20018259135983307,0.20093173211003634,0.2001601961427149,0.1943880248762761,0.31746169092349147,0.3011342708407003,0.2534825067041701,0.20573097570071538,0.20421013799881244,0.19946207426300744,0.2001825913598331,0.20349986534307227,0.20322620052814291,0.2083486531482744
329,0.09573842345532414,0.080830342285339,0.06620510770149024,0.05219131214076712,0.16867427205106816,0.1772213822121756,0.17536010383108566,0.17641159907572465,0.17753574468983876,0.17536618989631014,0.34836439179254397,0.3004407457529033,0.25267132408601134,0.20479307050632498,0.17880764869625773,0.17722138221217507,0.17817469621534957,0.1789979588331487,0.17753574468983843,0.18104084585196045
330,0.0,0.0,0.0,0.052287873392871574,0.16898634312648256,0.17315763345514107,0.17850434440877874,0.18191933569353158,0.17786421073327355,0.17569064195889678,0.34900891480758844,0.30099660329706407,0.25313880149602225,0.20517196642787358,0.1791384679406062,0.1818331512911614,0.1813164828861723,0.18450864264624517,0.18440429500169264,0.19198209772850675
331,0.3215115864950393,0.0,0.0,0.18841875897332558,0.18398938050369235,0.18381646759811568,0.1900403339321538,0.18975005490257443,0.18695435160012447,0.1867800686749816,0.3533399863473345,0.30531074926053725,0.2574531927129571,0.20951273703361106,0.18398938050369446,0.18818097326720182,0.1871883430993468,0.18717588482051373,0.18695435160012516,0.1867800686749826
332,0.0,0.0,0.0,0.0,0.17396770220030341,0.17506230451545712,0.1760163011212247,0.17978557533331718,0.17781956878599017,0.17106947069608766,0.3539985889437177,0.3058798285041444,0.25793306860507087,0.20990325505567847,0.17396770220030616,0.1796743593265762,0.17891130923388382,0.1797855753333177,0.17781956878599087,0.18712821449185896
333,0.3188889540525212,0.0,0.0,0.1850403489145566,0.17963631125228516,0.17787761172614955,0.17856101773029417,0.18148705058232245,0.1796524814892657,0.17726068845239418,0.35055265460462653,0.30226322255058563,0.25412724260762903,0.20587860518539172,0.17963631125228594,0.17787761172614988,0.17856101773029434,0.18148705058232262,0.179652481489266,0.17726068845239473
334,0.0,0.0,0.0,0.17797293145128978,0.1794001124466347,0.18217796041943135,0.18065156017382952,0.18340020991024253,0.18359303136655675,0.17507099988847147,0.3437635693379662,0.29523357443049714,0.24682117935183223,0.198238776187362,0.1794001124466355,0.18217796041943185,0.18338097882530985,0.18607230692683568,0.18359303136655716,0.18810990471392972
335,0.0,0.0,0.0,0.0,0.17419156429175922,0.17466932590124626,0.17601584060035597,0.17722315608925562,0.17581737346154008,0.1787267211788656,0.31546532624785373,0.29833353768125237,0.24989297699108293,0.2013017791599032,0.17419156429176247,0.17879415511110078,0.17601584060035694,0.17722315608925657,0.17937516100793663,0.1787267211788678
336,0.0,0.0,0.0,0.182789193143708,0.17657162367883544,0.17349326844930446,0.17469994890395332,0.17844110044892808,0.17664931818653526,0.17014364980582775,0.3492225464366833,0.30059337722596446,0.2521027549487545,0.2034740171173811,0.17657162367883794,0.17349326844930543,0.17469994890395404,0.1757909906660473,0.1766493181865362,0.18296749429909148
337,0.3174376322627634,0.08058536486023174,0.06573461212882717,0.05057393223034393,0.1758805948989951,0.1767122547859979,0.17587370411636497,0.1756883668289923,0.1749652109178402,0.1715886960929216,0.31743763226276067,0.3003153694875569,0.2517118641324652,0.20296359937991867,0.17588059489899457,0.17671225478599772,0.17866857539550593,0.18101212540888856,0.17852210371009616,0.1782562491441872
338,0.0,0.0,0.0,0.18182442647688593,0.1839648522804615,0.18388115889602674,0.18259088437714516,0.1862503301003481,0.1839321142622862,0.18601805866118595,0.3488847453629031,0.300036692552112,0.25131958978247054,0.2024509899001828,0.18396485228046422,0.1838811588960282,0.18259088437714607,0.186250330100349,0.1839321142622873,0.1919410836335264
339,0.32678785538233657,0.0,0.0,0.1916964309311613,0.17677345794041593,0.17804239147593062,0.1792749686443439,0.175739100372352,0.17611598376059318,0.16676438887184836,0.3267878553823374,0.31037726398346693,0.2618017211445803,0.2131449140842667,0.17677345794041613,0.17321125339935997,0.17632593933004762,0.17573910037235205,0.1761159837605933,0.1727528021984073
340,0.10014327393555286,0.08458075623537714,0.06931187055157324,0.1883438542293292,0.1726977378996841,0.1725125686905378,0.17420009135524925,0.17365507383926443,0.17366541220388482,0.16579055465722187,0.3560741567201094,0.30715547600112814,0.25839618894286076,0.209528829544298,0.1726977378996809,0.17251256869053636,0.17129604743552074,0.17365507383926357,0.17021750949895106,0.1784435252594567
341,0.32026981323540243,0.08283083440301266,0.06759956176993821,0.05263829822241595,0.16758537653339692,0.17447537804316876,0.17539267401434486,0.1786031295196463,0.1755442796474354,0.16507124480239316,0.3202698132353924,0.3030533424387761,0.2540864434693395,0.20497689534415253,0.17775088507115364,0.17447537804316765,0.1753926740143442,0.17860312951964558,0.17554427964743452,0.1790482881815669
342,0.09488952034898467,0.07942890059696885,0.06425813240533743,0.17522975525603296,0.18281564343008413,0.17925720775321063,0.1833136772843234,0.18079388283996817,0.18102394504289407,0.16899056594877732,0.3435591501498684,0.2941687852625516,0.24486946331384635,0.19535198644598298,0.18281564343008316,0.17925720775321008,0.18059055536285928,0.18079388283996775,0.18102394504289354,0.18508032562121796
343,0.09251313466148256,0.0,0.0,0.0,0.15156266843461078,0.1637349899201187,0.16325342422182607,0.1636282934077514,0.16329109086211196,0.1531577274165985,0.3085083142350726,0.2899628405201952,0.24044327803368357,0.19066388130070797,0.16942853090234064,0.1675370742729359,0.1686624890156336,0.16944918624175717,0.17243741025439874,0.17512896677849968
344,0.0,0.0,0.0,0.045100554646608004,0.1580591534944288,0.16229097176195548,0.16525411205899634,0.16211447149798638,0.16172667124932205,0.16351943082978096,0.3312057400351091,0.2813270194848944,0.2314619562593497,0.18124999371632303,0.16528910931971896,0.16575460843844392,0.16525411205899587,0.16839550587182273,0.17248825922672306,0.18652980001756098
345,0.0,0.0,0.0,0.0,0.15523161815224334,0.15683853263052652,0.15970454557810465,0.16132263467832963,0.15990145100154246,0.16278994280512146,0.3434416448107895,0.29371671243675096,0.24407193195042046,0.19418920855438224,0.16491805841832,0.16092557976784297,0.16518124421557234,0.1642087216615733,0.1644988913398131,0.172635535809129
346,0.09336940323941183,0.07767619889895096,0.06227468678511176,0.16759830789759866,0.1648609083437777,0.16818230691910108,0.1714378744701329,0.16816778327366674,0.17093748775254144,0.17125275381541646,0.3372518245256329,0.28728169098129325,0.2373534206244637,0.1871237355477994,0.17229379829003386,0.16818230691910033,0.16874200776785436,0.1711789145395354,0.1709374877525403,0.18145554426855026
347,0.310937551065924,0.07779593797841504,0.06263977534949429,0.04774981202777196,0.16235307239932295,0.168856284202061,0.16726549004536914,0.16785522222694102,0.16925651549485415,0.16649605360387462,0.34222188867893677,0.29224604774433655,0.24233656142274768,0.1921651948841576,0.17076263442070141,0.1688562842020607,0.16999056061498508,0.1707834524030969,0.16925651549485377,0.17650795631173688
348,0.0,0.0,0.0,0.1824245106734452,0.17493980295468464,0.1741527229880998,0.1761243673973988,0.1729738808158797,0.17426923356856086,0.16456474830858686,0.35275689424391077,0.30288833099086643,0.25313844058764234,0.20321045429864373,0.1749398029546875,0.17415272298810117,0.17330665898806555,0.1729738808158806,0.17426923356856208,0.1729075113519759
349,0.35730014678276323,0.278698316831605,0.23267083592057528,0.18661489867051848,0.18003582758880896,0.1765377667313691,0.17428872546848342,0.17711108330821893,0.1754081194111899,0.1756425313646143,0.32493719312854474,0.3074104116737904,0.25765863368289715,0.20775867630963935,0.16973005463111435,0.1720817397569412,0.17140890801653721,0.17164818605446833,0.1716629183905325,0.1682392905844481
350,0.3247914321353544,0.2784457098088903,0.23230836218787518,0.20725286649529479,0.17934119196279114,0.17549230538362975,0.17549517582426216,0.17698056865838552,0.17353304420991117,0.17714315498514474,0.35715984193801903,0.3071531762618383,0.2572805665930365,0.20725286649530084,0.16905592518389922,0.17104560508912187,0.17262410283243354,0.17148847306539142,0.1697036796975317,0.1614452575340537
351,0.3689535685515306,0.2894995622198982,0.24349596300129245,0.21958736413612162,0.19331329358517432,0.1842678075816608,0.18025901457373453,0.17884718649995482,0.17779079591493552,0.17503545431600775,0.3357545933151397,0.31906561111668963,0.26936368480414596,0.21958736413612398,0.16933530801859548,0.17413797778339696,0.1741275482236491,0.1788471864999552,0.17445589132909375,0.16894434556170468
352,0.3356393945939281,0.28927739771627103,0.24316421564346194,0.19707883265886592,0.192662551928711,0.18812622726142947,0.18484900529224937,0.18439812081247398,0.18315859273147309,0.182409804096722,0.36884664689938235,0.31884175471293363,0.269019482103389,0.21911679831884837,0.18184803809990716,0.1833132451838504,0.18181903798300517,0.18439812081247356,0.1831585927314725,0.18240980409672095
353,0.3335381051518572,0.08619042008514606,0.07070238967137289,0.19451111865091777,0.1893927377117104,0.18839419600372362,0.1875637801984439,0.18805494677713291,0.189443426256942,0.18124934917813734,0.3335381051518506,0.31644220780200905,0.26644739118555144,0.21635094957604323,0.18939273771170867,0.18839419600372273,0.18756378019844333,0.19075288633311027,0.18944342625694133,0.1871447913090061
354,0.10144501401683244,0.08580031492757671,0.0704529713405933,0.19618115544326195,0.20922123378548135,0.20418700498409975,0.2056676706379369,0.20631348180823142,0.20373543608292075,0.2017788990073019,0.3686341461435437,0.31839314042667605,0.2867597770115395,0.2181697523469926,0.20075275011509458,0.20418700498409936,0.20271735770691654,0.20361925520159294,0.20373543608292055,0.20177889900730148
355,0.3388822780809767,0.08693780780511035,0.07156220153376715,0.19955506772499795,0.2049462366981154,0.20516043446623236,0.2039319192703456,0.2032406414869791,0.20434262572560769,0.1975750941234794,0.3388822780809738,0.3220953098709793,0.2719994409885154,0.22183150212045055,0.20494623669811474,0.20516043446623214,0.20393191927034546,0.203240641486979,0.20434262572560755,0.20731755353072628
356,0.0,0.0,0.0,0.2148999773325784,0.20503977766276915,0.2027731982298815,0.20047787071484402,0.20196194620957852,0.19906908833517845,0.2032449374118882,0.3662719648885368,0.3157493069358775,0.28369359221459944,0.21489997733258315,0.19666955397389282,0.19855333630058578,0.20047787071484485,0.19923562502341166,0.19906908833517944,0.19776374972781963
357,0.0,0.0,0.0,0.18186393025762557,0.19745407561278844,0.19855769943869991,0.2006814578314607,0.20016850893408097,0.19996273884159563,0.19616606646174042,0.3229645582753492,0.30444819219996155,0.27142336243851695,0.20270675960464155,0.2043266686054465,0.20230959252086794,0.20348616586133478,0.2030012461534519,0.2037454739947136,0.21525895570649994
358,0.0,0.0,0.0,0.18180301760580928,0.1972711774718389,0.19817659895575093,0.1971568842723416,0.19883144375293613,0.20116053906359332,0.19716536846868266,0.3556091680549272,0.30463047965797874,0.2715032845568384,0.2026525482868176,0.19727117747183995,0.2019297741495423,0.19996706693188956,0.20167739970231985,0.20495816466103284,0.20391192362709853
359,0.32755583194464816,0.0837373829585976,0.068046024245899,0.1861061559527293,0.18735965969581575,0.18988731945739634,0.1876390326490006,0.1892965249073761,0.1868344406754564,0.18509448452667093,0.32755583194464155,0.3092782538478278,0.25839450276401876,0.2073251111562077,0.18735965969581406,0.18578628046371934,0.187639032649,0.18647324556054254,0.1868344406754556,0.1850944845266693
360,0.10323795610260879,0.08703715738315075,0.07114144415527017,0.19301028648447743,0.1761548675808136,0.1794857599833028,0.17738313522658836,0.18084853777031554,0.1791649578346966,0.1766846036885198,0.367573206837855,0.316596657201924,0.26577168776004517,0.21481175097721478,0.17615486758080975,0.17948575998330119,0.17738313522658736,0.18084853777031457,0.17916495783469535,0.17668460368851732
361,0.3735597738254914,0.292620311850303,0.24560343400334686,0.2208753732916714,0.2031224763975585,0.1929201882816256,0.18960360866661616,0.18868494951599124,0.1874551608546629,0.18898467032897104,0.3398825750518244,0.32257985229932595,0.27177617248595226,0.22087537329167373,0.18268719341850198,0.18819809588755707,0.186562147759349,0.1859455932002264,0.18400381342509536,0.18301611323201303
362,0.338570080595408,0.2911727764537843,0.24401311386216984,0.21899892469953472,0.2007921072107394,0.1898139101468071,0.19112289148601075,0.18977932045432816,0.18860475816015473,0.18650865485387877,0.3721676754678252,0.3210380123160939,0.27007494695606593,0.21899892469952909,0.1913369833745262,0.1851272326449204,0.1881153003732262,0.18702181230457862,0.18507819290902497,0.18011592979959387
363,0.3498011831991946,0.0,0.0,0.20848344823550777,0.19416634953274226,0.19304274969215154,0.191314127542732,0.18924004483417017,0.1894731856797355,0.1870543982414745,0.34980118319920345,0.33322835583417815,0.2824258150782908,0.2315873971884322,0.1941663495327447,0.18761161535818313,0.18807484194530213,0.1892400448341707,0.18947318567973617,0.18705439824147554
