,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
304,0.33101140178598687,0.2823642346823856,0.2463218492734952,0.22774795740287715,0.22152689573464737,0.2170085463564189,0.2140439157383342,0.21364175978162125,0.2149554454794738,0.22166927057862285,0.23404850712612987,0.22220570043459204,0.21774516055294085,0.2161376725845057,0.21744717664025268,0.21995911953340572,0.2226643794182318,0.2481472228482125,0.2986447985344238,0.349068594857537
305,0.36597275090512443,0.32525527823708805,0.2808674467372622,0.2523055143264044,0.2398527008825444,0.23358190339556983,0.22964231982079136,0.22890035881255905,0.22867609833965763,0.2314098887961392,0.23355182794811757,0.2288429210305966,0.22751591397764218,0.22660586468283472,0.2281676466284834,0.23027392167644228,0.2349395897087989,0.2526674383508767,0.30313167506203786,0.3535470671245893
306,0.3454750110837419,0.29696572065094307,0.27310814266069283,0.25223693952768667,0.2383928785682664,0.23486343363872417,0.23483746588661264,0.23382567255479692,0.2328211492591572,0.23493748802182493,0.2443463373688559,0.23843719235886238,0.2370926081249734,0.2364536746630141,0.23493166007263902,0.2364351427011902,0.247254279875127,0.2635060308907102,0.3137649721970652,0.3640346050990565
307,0.37388011531259335,0.3218930138614669,0.2891888774784705,0.26138287783807007,0.25051501471959203,0.24681566016785367,0.24443218607527023,0.24265658575667412,0.2426453764015312,0.24461264162381613,0.24606927446604102,0.24241108183329765,0.24098808361107218,0.24114374343156086,0.24115057301428025,0.2448525394668921,0.2505618953184466,0.26034238242380375,0.3107863474167377,0.3612209521503588
308,0.3391478889508519,0.3051284842612194,0.2656179732840377,0.2501073011514071,0.2403553464860984,0.2360420824643385,0.23390514380052874,0.23543520644189522,0.23558253766083345,0.23861022736619847,0.24891150071186488,0.24176688493043377,0.23651072721595642,0.23580352364564175,0.2364052029205995,0.23884806139935932,0.24569395639702046,0.25624316664260716,0.3069009034123315,0.35752308939918126
309,0.370711821210455,0.3184372415472817,0.2852612161806449,0.26279381946805946,0.25270620322123155,0.2452027731923075,0.2443748607930709,0.24358735602589324,0.2422464390415874,0.24770764995766587,0.24933881690749105,0.24524788708372966,0.24205613557182878,0.24125147497533939,0.2427066475695864,0.24338200725531547,0.25270389404693366,0.2566830693984532,0.3074277723039068,0.35813686339505385
310,0.34617981057342073,0.31238972700451306,0.27311363353741225,0.25854052612230727,0.2503021681647948,0.24839223853378925,0.24492648523071972,0.2447738845880386,0.2466450379912029,0.24733877183983818,0.2564594958198526,0.2521902026344901,0.24809864038162163,0.2466359884417651,0.2486367398912822,0.24867649888021345,0.2539705471432789,0.2635031340469498,0.31415715342461564,0.3648119414429366
311,0.3791295903319865,0.3268484623410037,0.2941325393260997,0.2726149349088517,0.2602412169138506,0.25344431399264916,0.25003044673803476,0.24814376521771728,0.24839792157911644,0.2504441691705353,0.25554971675537635,0.2509564363631055,0.24889391833647895,0.24917346939830365,0.24764954417347032,0.2503852881278775,0.2554672759436019,0.2648676305902808,0.3155842752868513,0.3663067191600869
312,0.3553147492445527,0.3218691786886641,0.2829468650713376,0.2627638508740744,0.25470746424130275,0.24909643832866252,0.24504454008542656,0.24502798217182328,0.24616731601044992,0.24714827629388575,0.25543695622004875,0.24839914573837604,0.24801295971358361,0.24647611309991554,0.24586480267427827,0.2481382185582315,0.2575714583719045,0.27303044492525264,0.32362803249359545,0.37427249887611974
313,0.38844991602531176,0.3361759706740705,0.3039776843479013,0.2772100808661535,0.26449054225178503,0.25966936747797686,0.25683351365265716,0.2543684580735023,0.2542660043443407,0.2543313936458815,0.25877150569332164,0.2535933065419198,0.2523094855242939,0.25310165072685875,0.25341446010607577,0.2582830492915755,0.26584651003741105,0.2739576098808096,0.3246313568218489,0.3753543903482077
314,0.36570237403889577,0.3326626571390339,0.29415427270241706,0.26771311128795966,0.2599867374806709,0.2538275259867243,0.24916835637460774,0.2502234954739971,0.24992560560968075,0.25060861755297464,0.25790686044268896,0.25440016162838597,0.25283136514334076,0.25029856213485796,0.253456301224504,0.25260630228022385,0.26174923132590244,0.28389253197349706,0.33441112319787536,0.38502579107928037
315,0.3999866763622553,0.34776135233948785,0.30639140680378635,0.27671380421554087,0.2616545768428419,0.25242451387332326,0.24884513581736536,0.24824104390114887,0.24853998321716622,0.24960456789488797,0.250133035577491,0.2475892256081743,0.2458478466211286,0.24726459463873177,0.2485931067122486,0.24911478443355564,0.2632085725490289,0.2852873899709622,0.33587195379529894,0.386557006329473
316,0.38558753823581504,0.34470653360326337,0.30016932651824707,0.26613813438299716,0.2501545999727892,0.24295203101452956,0.23904442978955093,0.2375852301408149,0.23579422207915432,0.23989495093555385,0.23724895115835182,0.235460054745935,0.2331872015309069,0.2328262717926219,0.2334407251653056,0.23902668279010808,0.24646746752476056,0.27039120301203157,0.3214653644660268,0.3725627810166354
317,0.3571798372288184,0.30784695586748007,0.27223986360584124,0.2484377389336687,0.24129787817241763,0.2393921264762812,0.23631444343230532,0.2353503415833554,0.23632244338694855,0.23969532184594608,0.24863307984216743,0.24458619490926992,0.24098674248682636,0.23776588288170125,0.2392580165684233,0.2437558679316463,0.25048019424388757,0.2740651810313913,0.32514396583456284,0.37626295286935973
318,0.39767221741829706,0.34506997362540365,0.3032424732468201,0.27293917367505377,0.25692950472160864,0.24628803191359203,0.24318980124359926,0.2414952625037628,0.24221556204988628,0.2437700940185696,0.24460062641458882,0.24146001266564074,0.23925574345482142,0.2390706107198932,0.23915183323832828,0.2445379791589286,0.25096982589459527,0.2822822943284306,0.3332498526968035,0.38429674072707787
319,0.36223770938509414,0.32852334970625835,0.2892725106494771,0.261801084033634,0.2476929950373337,0.24395032525130775,0.24101144542676914,0.23864785958679613,0.24112344709709124,0.24224950652393248,0.25069603295998694,0.24334904513156377,0.2415859756472267,0.2423443328130831,0.2437032104502268,0.24524106632966702,0.2559633497443511,0.27914721337321013,0.33029937141593424,0.3815129429814064
320,0.4035421834083202,0.35085262515346594,0.3091149395365566,0.2791735308483868,0.2591025998120191,0.24786167399829623,0.24297193786166668,0.24039589902924552,0.24246881651916785,0.2412011623409434,0.24190141118176192,0.23881362869004374,0.23799321488144426,0.2386051933859682,0.2403259144160828,0.24601185640663398,0.25681412301821327,0.28782332775374114,0.3388575409882414,0.3899931361831219
321,0.36479834108335446,0.31522115971443815,0.27968872030245917,0.2563682004796667,0.24551187873812202,0.24048093646983368,0.23956070022909576,0.23855147680679248,0.23936584146981887,0.2410433248415978,0.24946589652735834,0.24156481447377923,0.24144681878978072,0.24084284400194722,0.24012616689054636,0.24286588896577224,0.2498253629907651,0.2815163282368935,0.33281590124294774,0.3841839755876068
322,0.39288611010023394,0.35171824575821864,0.3068743740369502,0.2728114603679848,0.2573316843310979,0.24796711132672355,0.24368849204088222,0.24258141173095513,0.2414071833679032,0.2458315634695988,0.24309891062833097,0.24092790149723733,0.24059070834427096,0.23989453665041727,0.24140002900726126,0.24593814841962322,0.25272267581022423,0.2765188126180836,0.3280548919937771,0.3796315335208238
323,0.36780288986352677,0.318082587334719,0.2825308047793749,0.2507256374865949,0.23850361187665217,0.23413485378957652,0.230966743586961,0.2296196785368117,0.23094094623403089,0.2313862453940805,0.24011556112264054,0.236022844168469,0.23247298957987492,0.23214716623832202,0.23360572322079717,0.23543238275968048,0.24326184138060059,0.28436146015455827,0.33579868534090457,0.38731371322396324
324,0.3952114527692846,0.3418849555414574,0.2992362586732234,0.26047908248275586,0.24071450962013355,0.22743093600538444,0.2254546600884273,0.22319483857273137,0.22253108185661555,0.22467826429069643,0.22632270233543064,0.22221704769715317,0.22122642299033912,0.22149632848077438,0.22017794973706428,0.22763277314309904,0.23684525388689473,0.2784416802809389,0.330139692332405,0.3818832090941948
325,0.3878441052770249,0.33612298258975704,0.29667579390290494,0.2526398869329917,0.23511554736700688,0.22229134913290463,0.21744763093071517,0.2178857282524182,0.2153995767948353,0.21875040603741247,0.22416105525200952,0.21780333373744448,0.21565365424609384,0.2157728339578628,0.2178155081439497,0.21971021211492417,0.23448936084299943,0.2863109555842103,0.3379113748799324,0.3895943655301727
326,0.39772668520733,0.3461082629871959,0.29460928474274856,0.2538411083592717,0.2358941151620121,0.22631155770566277,0.22351254095738365,0.22287078058221593,0.18879783182378804,0.22423299733778018,0.22865816615586626,0.22470034482570378,0.2227850646794172,0.2214186293789679,0.22513811611323117,0.23175689112346337,0.24482375422098868,0.2964300011041524,0.3478841566331663,0.39946602842918877
327,0.40193685862793166,0.35029691715186334,0.3114253676474837,0.2680462439235927,0.24080859859515305,0.22827497917785206,0.22249903981987063,0.22049680118143788,0.18782080703558843,0.2225771998309713,0.22326115994041848,0.2202998096709051,0.220263543343047,0.2202012290526834,0.22283654652528984,0.2297685587609825,0.24902289735482733,0.3006103805099575,0.35207017631310283,0.40367409830988876
328,0.38134644771874404,0.3313801388034608,0.2961475922088451,0.25525857694072057,0.23732263932440414,0.22783455852197323,0.22523891499061902,0.2224029482536166,0.1915172119225907,0.22434308199192876,0.23234908770562576,0.2273473842544861,0.2248403508363124,0.22598856948519025,0.22664794061913981,0.2331594015196538,0.24619283367490682,0.29797413979186926,0.3496059401145867,0.4013679799743663
329,0.4124444516973255,0.35893724628146934,0.3055022932504242,0.26154523776533706,0.23323696019126838,0.22268162254070434,0.21551579991317427,0.2125948508005295,0.18099247186309442,0.214943569995986,0.21614182813081698,0.21271320689014153,0.21010060910142447,0.2106207472430428,0.21356487956664574,0.22246780787882603,0.2428674034689391,0.2948601552671806,0.3466774922323896,0.3986086039602777
330,0.3823324051393677,0.33217284914123996,0.2821704470311462,0.24473851229944119,0.22451898476721177,0.21186797859521447,0.20793354821408674,0.2066525096191803,0.17837680639928138,0.2105247576423949,0.2192909696933059,0.2123769147313663,0.20912389337826073,0.20856144410246039,0.21031396284163756,0.2195125074458468,0.2466305961078257,0.2986177060685435,0.3504516022144656,0.40241415719565965
331,0.41216363079126533,0.3584176754103034,0.30473488979658986,0.26050051974700444,0.23182197926602843,0.2168134837667513,0.21261102169750715,0.20812228207975134,0.1788638797444034,0.21024587235926284,0.21168662647049716,0.2084305501236742,0.2057017647321176,0.20776987763214724,0.20753663484198187,0.21401770098613063,0.24186572171973011,0.29411067000159874,0.3461663020932048,0.39832753867736087
332,0.37349840983242194,0.3229411423856222,0.28676977292299405,0.24483412303516683,0.22477907477690942,0.21930370759887782,0.2145840867520644,0.21137212621088883,0.18348250226468005,0.2150030186720883,0.22506397704893966,0.21732349179389301,0.21434883259149812,0.21291064977446436,0.21470217601229946,0.220863215413119,0.2360913751423273,0.2886318098111032,0.34093754160238543,0.3933200850019402
333,0.40731883216107967,0.353227965911109,0.29916638388024597,0.25435739759068887,0.22462030540617917,0.21150988509880003,0.20569205643957522,0.20257190868869104,0.17137377948705282,0.20701747437934878,0.20898074950275758,0.20342541754111737,0.2004265374405063,0.20115793249564679,0.20272019521771314,0.20720721405840042,0.2360514351482478,0.2887057705296199,0.3411213681335664,0.3936116203518113
334,0.3757615242477426,0.3250326017898338,0.2887807983301893,0.2467488618472989,0.2267819147432367,0.21785377134071665,0.2117766493492755,0.21237434139204572,0.18255225333656475,0.21448289806208715,0.22453559708509369,0.21638703023230751,0.2127310801977828,0.21283046898318062,0.21308389166149097,0.22282856823815825,0.2379415551993911,0.2906480238415208,0.3431260588349574,0.3956857745073701
335,0.4088529951518468,0.35455839610440404,0.3002931915748364,0.25531543261141476,0.22546633591672696,0.2123065353203927,0.20367484725092128,0.20333489409653574,0.17201925740095628,0.20307125378049726,0.20520195448079537,0.20109555477350155,0.20118144232540305,0.1990934147827058,0.20348373914553505,0.20798765830533533,0.2369405209138151,0.2897931784111005,0.342406198927109,0.3950941552433992
336,0.37067947165082005,0.31962091546970567,0.2828115780171535,0.2296009469074696,0.2063373970976513,0.1963720234665888,0.18943546154143065,0.18862520688928774,0.15989779394665954,0.19561332125999403,0.20361916547756487,0.19543443344821337,0.19203453503606654,0.1906359247077906,0.19141879518660526,0.20175492457373584,0.23155468959720643,0.2846995780488674,0.33755948825400356,0.3904659258749179
337,0.4090212658356632,0.35448895190167096,0.299978506491328,0.24514356590373465,0.21183418456845143,0.19124682233386767,0.18463674077741485,0.1840202834911593,0.14983524347962635,0.18497726398130748,0.18803444741088945,0.18193277565650323,0.1819847464281872,0.17989285791172968,0.18123679572156265,0.19153575523799662,0.23638218947153927,0.2894828870182393,0.34233205644305187,0.39524943222716513
338,0.4180924268819027,0.3636434412592935,0.30926084725108677,0.2546226257203771,0.22235840264859616,0.20402727857795716,0.19612986006388333,0.1914440094709777,0.1610721322003868,0.19454118723031277,0.1965313166884935,0.19237756225084773,0.191593800262921,0.1909138158099306,0.19352092148852668,0.2013076175759064,0.24555788144927185,0.2984810746910911,0.3512158210462183,0.404059763479224
339,0.3823828939001105,0.3312335502529071,0.2802137166263252,0.24166802929664052,0.21288429393337016,0.2051626971932084,0.20057900797654013,0.19801968263343075,0.16872570910419044,0.20283460849115137,0.21344371175645327,0.2062204690886962,0.20347713315051358,0.2014160338898078,0.20373385312265213,0.20742172834795394,0.24360842169783947,0.296708927504126,0.3496035143003797,0.4025964427958807
340,0.37876500635498556,0.3274266676474527,0.27619674336368805,0.23725282224641042,0.2213532861773065,0.2104788141063598,0.20562393326084602,0.20528072689210344,0.17366541220388482,0.2097857392718173,0.2206675419857533,0.21234470227713367,0.2083531030040507,0.2066907963972315,0.2094306212950438,0.2170205529594206,0.23920794598240225,0.2925663820611165,0.3456828879294488,0.3988750467033998
341,0.3790585017114464,0.32761195238852286,0.2907612817788973,0.2480410865145767,0.22120128175784615,0.21015824819245338,0.2050366758791292,0.20423115129483224,0.17133013146568615,0.2060567247083358,0.21736199196099218,0.20740418118858817,0.2047073803048005,0.2032732754386484,0.2051173479752737,0.20982788834992644,0.23917998730709208,0.29265722410634554,0.34588839437627517,0.3991930175537479
342,0.38808323012135454,0.3367088522135956,0.28548124065867303,0.24696795727309967,0.2257615462616373,0.21609095051850838,0.21215285033715037,0.2126558228766047,0.18237700760620404,0.216152224257856,0.2215203418149474,0.21800640212193836,0.215328791961117,0.2129228423946136,0.2146763019421559,0.22072968913941254,0.24891096136924662,0.3021975105293444,0.35530427980089013,0.4085276550275931
343,0.41935596138812536,0.36431763966738373,0.320653086905352,0.2729541788268889,0.24035993643591824,0.22604716819835424,0.2184671007843811,0.21657436069190558,0.18400119530032163,0.21853021738759992,0.215785561338004,0.21476782673710312,0.21156462179644037,0.21367561094380394,0.21708200246896903,0.223382642221155,0.24500843812163456,0.2985360459683681,0.3518526374460321,0.4052660751454195
344,0.38434648176380215,0.3326637091600884,0.28110320995115745,0.2530427459080447,0.23293798044637332,0.2242823011911501,0.21882529738722903,0.21808248233729563,0.1868717337017737,0.2210147616764725,0.2309151076447255,0.22693506717938886,0.2236470094575415,0.2227296414475509,0.22332377902825362,0.22887346103442346,0.24401665619583887,0.29769547883518294,0.3511522427334668,0.4046991980138122
345,0.38422036696362294,0.3324180332299243,0.2807339023107179,0.24154173730589865,0.22584196803565373,0.21937331994009762,0.21728440158163442,0.21568177928286195,0.18561983718184757,0.21838197226582928,0.23278576484521657,0.22315230810823902,0.22131043182408786,0.221214395320244,0.2223022709292043,0.22816367327490486,0.24351145719998682,0.2973269139204668,0.3509126853587053,0.40458420512594867
346,0.3906887792312593,0.3389025189653967,0.30219560750614877,0.25961245596750443,0.23382002352335382,0.22528086146380727,0.22166115312895548,0.22088537890637125,0.19095129913615563,0.22272761216092066,0.2319413094226765,0.22653744181331373,0.2235930660935125,0.22251505977360445,0.22405255869279586,0.22922771772094375,0.2503740768648563,0.30409374638954956,0.35762884230095293,0.4112792617872766
347,0.424529324402237,0.36909952427561066,0.3251911741561615,0.2772335955655179,0.24464937051366042,0.23077285300038117,0.2211764459063098,0.21852104370380657,0.18848809893510465,0.2217822001525442,0.21897946816485486,0.21583717618939044,0.21603915796391102,0.21623899004479993,0.21750978404810933,0.227414356952529,0.2489052087545866,0.30279224304752095,0.3564806081221581,0.41027562775960535
348,0.3851730422062499,0.33303548018327916,0.281010249651993,0.24148622071449222,0.21871389648013914,0.20650464854457481,0.20410788016252654,0.20195827290572266,0.17210210949179128,0.2075872974928149,0.2189954132249308,0.21167006117168283,0.20507591958700092,0.20513942114927272,0.20524845643180928,0.21384728335852282,0.24347100498507507,0.2976537231104105,0.3515944021293965,0.4056142936966992
349,0.379265459192988,0.32688216105391943,0.2745771867518173,0.2344681187743038,0.21700999697849924,0.20379709722893719,0.20069371139458161,0.1984586734531994,0.16936528717797694,0.2073800905156513,0.2152119196535557,0.20880733798713502,0.2019816595081446,0.20200545711334197,0.20287685166949784,0.21277787596804548,0.23647416672787083,0.29101154628191184,0.3452487029022173,0.3995285475923654
350,0.38493111137561836,0.33254792839444414,0.2802685943185565,0.22778519627717456,0.20256435760968475,0.18757151388903648,0.18355478823481805,0.18334809887752748,0.1536815909548247,0.18972572512943744,0.20341054161406852,0.18997307256344143,0.18665638811737265,0.18451079975082096,0.18588923713286157,0.19645257621723475,0.24245024139671495,0.2969140610580582,0.3511198957417428,0.4053956876769202
351,0.3785433259415801,0.32590151010881085,0.27332636873205846,0.22048754437611012,0.20143080887185977,0.18903371501974395,0.18494172230314623,0.18568235259411406,0.15752412623144327,0.19382378847904508,0.20884732812021048,0.19660320579768736,0.18944741831026754,0.1891111956012216,0.1878934451813547,0.1962677719905731,0.2349036114064237,0.2897448899395916,0.3442643923042099,0.39881393653881775
352,0.36573241354274827,0.3126808436201728,0.2735867985977725,0.21801385425369874,0.19084862141163134,0.17785333826449481,0.17679178418653427,0.17444119899727867,0.1484581190120846,0.18987640731451566,0.20296289729906195,0.1850680256448891,0.17938274335886178,0.1787756419001092,0.1773343692846134,0.18665045309916714,0.22007560514906221,0.2755715918105511,0.33061038165527706,0.38559589911296055
353,0.40140958578568564,0.344645662668709,0.28777909089451503,0.23969086928475292,0.210978252442068,0.1950086480858347,0.18894944878338527,0.18662745205846587,0.15787780498748644,0.19659737043136438,0.20161681811107718,0.19168480103167126,0.18548825304360744,0.18539378410065682,0.18746640546773757,0.19546901026430258,0.2220666600397248,0.2776177554823452,0.3327252779926127,0.38778829695682226
354,0.3965644482047068,0.3415766088239138,0.28659233562141556,0.23124169285679746,0.19916695444625251,0.1816666719180337,0.17401370060976115,0.1737799792028135,0.14427926484846584,0.18493474126713258,0.19621216028864408,0.1841552482952494,0.17507061047037575,0.17540742246465393,0.17626374216034782,0.18599828899173151,0.23328131215667594,0.2885608571516889,0.3434913655494281,0.39843624550254564
355,0.3986580548966938,0.341552956422012,0.2843152068955298,0.23571546789918058,0.20040811495857033,0.1812757887270094,0.17607259659654217,0.1721824949596637,0.14695786044130515,0.1852966384453356,0.19214933711834056,0.17684307280181077,0.17444060544306647,0.16996131519337868,0.17364725089932628,0.17718303014934714,0.21830541626501507,0.27425670092287635,0.32971801415293195,0.38510752692316297
356,0.366881148098208,0.3133540527338977,0.2598045199806548,0.2058426928160421,0.17637509344266747,0.1649043472929148,0.1623738800975876,0.16133328625395377,0.1393901761441829,0.1845970045071974,0.20697322481345004,0.18049313667601294,0.16677140663574044,0.16442646427801327,0.16418443161466575,0.17105069045506394,0.21979358871622404,0.2758201972761421,0.331365962799056,0.3868459178340385
357,0.37760582104945917,0.3217648801523783,0.2657904156508728,0.20922128574237148,0.17982074229810008,0.1659180633052657,0.16578154265868866,0.16096321145697667,0.1691875799114923,0.19414710448477837,0.201305726408858,0.17770610295219358,0.16403802262836123,0.16557228701866114,0.16215664376865585,0.16905872752606485,0.21133291530291115,0.26781804245293855,0.32373110499097885,0.3795240459653271
358,0.38748720473012327,0.3317554260080144,0.2759514031526936,0.23005059313320322,0.19823330140775802,0.1892922981443165,0.18484528377815024,0.18461174126394275,0.18723079755969238,0.19333667696810594,0.20664555766619716,0.19313392274804536,0.18659124959764567,0.1841468235159583,0.18534774676421642,0.18775282794509468,0.22174419844403953,0.27796275315785973,0.3337085377433806,0.3893943453353549
359,0.4137104834206391,0.35642398361922534,0.29908059293029043,0.24127092922810495,0.2045685959968584,0.18305228663482367,0.1749504929037334,0.1704655653566661,0.17318256157225723,0.18247214569980624,0.18800802986447618,0.17451874411175397,0.17199935748996312,0.17078362183966458,0.17369024990125254,0.1845620230233804,0.232595950931574,0.2885541037456279,0.34413320521479007,0.3997103776452954
360,0.41895985957456194,0.36165924246960884,0.3043283869409217,0.24657341435803914,0.20340924991730328,0.17336347740053026,0.16493590895190813,0.16121992618185166,0.16263176156368897,0.16917847579724676,0.17547090132370102,0.16399726975017298,0.15972364428425143,0.16031629265129843,0.16236251402772406,0.18088220034329652,0.23772480099438867,0.2936377180213554,0.34921017544358035,0.38603282529350297
361,0.4266442472141766,0.36938355517252563,0.31213221787944,0.26451774339599415,0.2120445707044897,0.17916031245653327,0.16777153147763046,0.16568881317361842,0.16498805176914258,0.17012209801879746,0.17528422038787767,0.16190921400658562,0.16379831881750562,0.15952801827973112,0.16718414494208955,0.18879730219498964,0.24541275459864237,0.3011998643237556,0.35670351664987526,0.3932342668764686
362,0.39497215344004444,0.3412942610773315,0.28772510651449834,0.23395042516281514,0.19968655443796948,0.18840327243359611,0.18010361842150469,0.18393625536754485,0.1795462352970481,0.18774984358165484,0.20251493435710544,0.1904009253439651,0.1873162386995394,0.18098850624532456,0.1865161355643971,0.1924063599480444,0.24899828876207544,0.3048015790369333,0.3603443283832804,0.39679532181382204
363,0.41258172535779336,0.3567534681850899,0.3009768881783427,0.24490359719899704,0.21352272530194394,0.19419099648892657,0.18745626809794239,0.187564206829058,0.18766737111119744,0.19124970501919103,0.20066305881883048,0.19152359293153057,0.18830950531277774,0.18852178769183064,0.1880921737765634,0.19955282164325247,0.2469596415371117,0.3029646592351134,0.358689004109947,0.4144751994421213
364,0.3989303937943422,0.34507360509462,0.29133743088938524,0.2505640262826831,0.21190452545400418,0.19735146650345842,0.19188518808214505,0.19238767097746565,0.1938081405683935,0.19720325862642715,0.21043335189823895,0.197132492995489,0.19285978696782255,0.1927570775393331,0.19554681616987374,0.20551388251128713,0.25261266039880226,0.3085689276962789,0.3642826764825497,0.42008314225107285
365,0.4375743317479349,0.3799954987075243,0.322466334826133,0.26463548266288445,0.22261041475413898,0.20062343085592457,0.1931667636073351,0.19051210013174977,0.190762142483458,0.19502033669026098,0.19784658832266508,0.19066782803047216,0.18814062003277368,0.18773417653234212,0.18899669979831113,0.19845421510464625,0.25519792254459933,0.3112075250157222,0.3669890764683836,0.4228671539243528
366,0.4355815660853404,0.3778134915019727,0.3200793739028972,0.2722466326345484,0.22697013683426595,0.20569669482132616,0.19678095344915314,0.19570919340077644,0.19636049695419067,0.19934592563401154,0.2022519333916572,0.19633229406043376,0.19345799703765487,0.1916185813955875,0.19497040726737833,0.20528111806825564,0.25266180250076986,0.3088898664001142,0.364866754448397,0.42092584524291493
367,0.4060829765811637,0.35197580804397954,0.29801229165769605,0.24389371087792544,0.20037642314635612,0.18601848378891134,0.17774778674166059,0.1753031476778731,0.17601045793788123,0.18031382226028053,0.19988594714264787,0.18617126220025249,0.18107327048110872,0.17822094301920835,0.1833189587894843,0.20251649580773345,0.25936793545993553,0.3155201104286708,0.3714652651215067,0.42752155760009575
368,0.4511128719439106,0.3934001092839603,0.3357922812486357,0.28861681997656724,0.23680843095897397,0.20757983563991592,0.19280326218393795,0.18982790442619382,0.18550733882793938,0.18703555377909425,0.18937231059561316,0.18496870553523542,0.1869011973633955,0.1829348842875549,0.18838179163449353,0.21147243234609878,0.26809997436133376,0.3241215185491693,0.3799912937713169,0.4161103441401414
369,0.4156384680098961,0.36145563085469284,0.3074530089472864,0.2533499582415431,0.22044914046731848,0.19818930947049507,0.18745758829250533,0.1860676554739024,0.18497870269179317,0.19184693891146745,0.2033463266149682,0.19387981458444606,0.18862458168039065,0.18761596671967135,0.19524836526473835,0.21246026460711806,0.26918925452125425,0.32531656785111174,0.3812951297302643,0.43742384533072315
370,0.4355304059183339,0.3792204548485034,0.32304765867939683,0.2667054241010675,0.21982729141936636,0.19175611591458067,0.17933121476323008,0.1782422730528262,0.1774507883255121,0.18322095695380208,0.18581043553312007,0.17705437036770177,0.175327924919466,0.17595495776643447,0.1824667980207682,0.21185778731498303,0.2687521186165359,0.32503214492772825,0.3811563746329898,0.41745758913688685
371,0.4540581450471991,0.39596858124024026,0.3379846371661066,0.27978058345588486,0.23835453071740018,0.20374635666095575,0.18737926704346985,0.18275814733752843,0.18347393410227514,0.18295238067515515,0.18553445152887418,0.17975357653542204,0.17981074845280126,0.18068070701047287,0.1834943676104408,0.2128531157754854,0.26985037363519215,0.32623767716522983,0.38247222084441457,0.43885536934944397
372,0.4594493464414486,0.4013272755419916,0.34333232468002306,0.2851492443499501,0.2355735170599186,0.19913737840864856,0.18541783897619768,0.18399789897778865,0.17864668826989993,0.18252020379695122,0.18476399946194919,0.1779891562362603,0.18079687415291948,0.17813208581493098,0.18295069514517562,0.2181133895674483,0.2750481750801451,0.3314214788267892,0.38767142126427817,0.4238770826349466
373,0.42112895618400253,0.3665075321585876,0.31207607581202373,0.2715506089985809,0.23382819453704967,0.21328575905254013,0.2061346758913729,0.20419195679038807,0.2049912125097831,0.2051301004868278,0.21551530036724217,0.21029038534183403,0.20668069360423197,0.20641687720173948,0.21072326652518153,0.2267990697106015,0.2736041581760785,0.33016230447103845,0.38658373291378534,0.4431653949501607
374,0.41604178275204223,0.3611789622018538,0.3064794185179999,0.2654312179036506,0.22692779797663912,0.20977631912827865,0.20103937429149166,0.19795956697753245,0.19871342693829178,0.2001964688444315,0.212096654147667,0.20467792906649462,0.2007725953187924,0.20156046764676946,0.20236651161364516,0.2200958521491547,0.2675038138731216,0.3243900252708286,0.38109480587109207,0.437931104506591
375,0.45709084234592107,0.3984657659217973,0.3399423788437583,0.29197783568291824,0.24714340200901957,0.22893699323083302,0.21690735491140256,0.21516512839685367,0.21277506549548705,0.21575767181294686,0.21732668411481423,0.2119974206074846,0.21224200324951467,0.2109037562038751,0.2121653392926016,0.22392491327160066,0.27120493635404763,0.3281225144097854,0.3848791512978953,0.4216072727590977
376,0.4422859725278008,0.3852469826689996,0.32835150979009037,0.2834201920603427,0.2494879287550253,0.23162669479868392,0.22672293272551164,0.22255773693348657,0.2228505758945697,0.22298836587356116,0.22854421498065183,0.2250008483993124,0.2223600728689042,0.22403556115311374,0.22485555658601478,0.23538880047570487,0.27336298023074923,0.330360536360849,0.38720703467866474,0.4239396366977952
377,0.4536771900303654,0.39466976323430353,0.3479805286337287,0.2872168127229487,0.24892778599022541,0.2309260867005674,0.22304969052162502,0.22022688081107872,0.21792473092129427,0.22003625111922162,0.2218628236881981,0.2173330177034156,0.2175365840180952,0.2143277807556027,0.22015438745413288,0.22787187468700942,0.26668832728479186,0.3240366654519482,0.38118438905586705,0.43845283687226366
378,0.42164456213813517,0.36632750362680017,0.31118375787006736,0.26990299924805156,0.23972657064846445,0.22901521092586008,0.22290170646373747,0.22227249488693038,0.2225430023587478,0.22326911205338065,0.23342903499084536,0.22798655481808858,0.22500013683224424,0.22353746397913846,0.2271765535690246,0.23357653017150254,0.27198963077127836,0.3293221558765559,0.3864857134264166,0.4437911587617075
379,0.46369360352583183,0.4045942670113633,0.3581130422730362,0.2973661146901454,0.25989061294927207,0.2346521277588379,0.2236492259935942,0.22115557877485634,0.21920453964592237,0.2229811767457296,0.21994346042795965,0.21827184001362632,0.21809007864122382,0.21748349328540112,0.22274085251167627,0.22874053414416737,0.2762533057802043,0.3336051524824158,0.39081171123701247,0.4481762415776774
